ID,Image,Human Caption
3024,images/MarketRiskMeasurementandManagement1_images/3u.png,"This image presents **Model 2**, a binomial interest rate model with **normally distributed rates and incorporating annual drift**. This model adds a deterministic drift component to simulate a trend in interest rates over time.

### Key Elements of the Model:
1. **Model Equation:**
   - **\( dr = \lambda dt + \sigma d\omega \)**: This equation shows that the change in interest rate (\( dr \)) depends on:
     - **\( \lambda dt \)**: The annual drift term (\( \lambda \)), introducing a directional trend over time.
     - **\( \sigma d\omega \)**: The stochastic component, which captures random variations in the interest rate.

2. **Initial Interest Rate (R₀):**
   - The starting rate at **3%**.

3. **Interest Rate Tree Structure:**
   - **Month 1:**
     - The rate can increase to **3.619%** or decrease to **2.464%**.
   - **Month 2:**
     - If the rate at Month 1 is **3.619%**, it can increase to **4.238%** or decrease to **3.083%**.
     - If the rate at Month 1 is **2.464%**, it can move up to **3.083%** or down to an unspecified rate (denoted by ""?"").

4. **Interpretation:**
   - This interest rate model introduces an annual drift component, meaning that the rates are expected to follow a trend over time, influenced by the drift factor \( \lambda \).
   - The branching structure provides potential paths for interest rate evolution under both random and deterministic influences.

### Summary:
This model illustrates a binomial interest rate tree with normally distributed rates and an annual drift component, allowing for interest rates to trend over time while still incorporating random fluctuations. This structure is useful for valuing interest rate-sensitive securities by modeling potential future rate paths that reflect both a trend and volatility."
3032,images/MarketRiskMeasurementandManagement1_images/11u.png,"This image shows a **binomial interest rate tree**, depicting potential future interest rates over a series of time steps with branching paths.

### Structure of the Tree:
1. **Initial Interest Rate:**
   - The starting rate is **6%**.

2. **First Branch (1st Period):**
   - The interest rate can move up to **7%** with a **50% probability** or down to **5%** with a **50% probability**.

3. **Second Branch (2nd Period):**
   - If the rate at the 1st period is **7%**:
     - It can increase to **8%** with a 50% probability.
     - It can decrease back to **6%** with a 50% probability.
   - If the rate at the 1st period is **5%**:
     - It can increase to **6%** with a 50% probability.
     - It can decrease to **4%** with a 50% probability.

### Interpretation:
- This tree represents a model of interest rate fluctuations over time, with each branch reflecting a 50% probability for an upward or downward movement in rates.
- The structure is useful for modeling various interest rate scenarios, enabling calculations for financial products sensitive to interest rate changes.

### Summary:
This binomial tree captures potential paths for interest rates over two periods, reflecting both upward and downward movements. It is commonly used in financial modeling to simulate interest rate scenarios for valuing bonds, options, or other interest rate-dependent instruments."
3044,images/MarketRiskMeasurementandManagement1_images/23u.png,"This image represents a **Vasicek Model** for interest rates, which incorporates **mean-reverting drift**. The Vasicek model is commonly used in financial mathematics to model the evolution of interest rates over time.

### Key Elements of the Model:
1. **Mean-Reverting Drift:**
   - The Vasicek model includes a mean-reverting drift, meaning that interest rates tend to move towards a long-term average over time rather than drifting indefinitely in one direction.
   - This drift helps to prevent rates from moving to extreme levels and ensures stability around a central tendency.

2. **Initial Interest Rate (\( R_0 \)):**
   - The starting rate is **8%**.

3. **Interest Rate Tree Structure:**
   - **Month 1:**
     - The rate can move up to **8.3274%** or down to **7.1726%**.
   - **Month 2:**
     - If the rate at Month 1 is **8.3274%**, it can move to \( R_{uu} \).
     - If the rate at Month 1 is **7.1726%**, it can go to either \( R_{ud} \) or \( R_{dd} \), depending on the next movement.

4. **Labeling of Rates:**
   - **\( R_{uu} \), \( R_{ud} \), and \( R_{dd} \)** represent the potential rates at Month 2, depending on the combination of movements (up or down) from Month 1 to Month 2.

### Interpretation:
- This tree illustrates how interest rates may evolve under the Vasicek model, with each branch showing possible movements and outcomes over two periods.
- The mean-reverting drift component suggests that rates will tend to revert to a central level, providing more predictable long-term behavior compared to models without mean reversion.

### Summary:
This Vasicek Model tree captures potential interest rate paths with a mean-reverting drift, providing a structured approach to modeling rates that oscillate around a stable average. This model is often used for valuing interest rate-dependent securities due to its realistic approach to rate movements over time."
3108,images/MarketRiskMeasurementandManagement1_images/87u.png,"This image shows a **volatility smile** or **implied volatility curve**, which is a graphical representation of implied volatility (IV) as it relates to the strike price or moneyness of options.

### Key Elements of the Graph:
1. **Axes:**
   - The vertical axis represents **Implied Volatility** (IV), which is the market's forecast of a likely movement in an asset's price.
   - The horizontal axis likely represents the **Strike Price** or the **Moneyness** of the option, centered around **30**.

2. **Curve Shape:**
   - The implied volatility curve is downward sloping and flattens out as it moves to the right.
   - The graph starts with higher implied volatility on the left side, which decreases and then stabilizes as it approaches and moves past the 30 mark.

3. **Interpretation:**
   - This curve indicates that implied volatility is higher for options that are further out-of-the-money on the left side and decreases as the strike price approaches 30.
   - Higher implied volatility at lower strikes could reflect the market's expectation of greater risk or price movement for options that are deep out-of-the-money, possibly due to demand for protective puts or speculative calls.

### Summary:
This implied volatility curve demonstrates the relationship between strike prices and implied volatility, which is useful for assessing option pricing. The declining shape suggests that the market perceives less volatility or risk as the strike price approaches 30, which might represent an equilibrium or fair value point. This curve is commonly used by options traders to analyze volatility trends and price options accurately."
3152,images/level1_shu_liang_images/38u.png,"This image is a **box plot** that provides a summary of the distribution of a dataset.

### Key Elements of the Box Plot:
1. **Median (Central Line in the Box):**
   - The median value of the dataset is **100.49**, represented by the line inside the box.

2. **Interquartile Range (IQR):**
   - The box spans from the **first quartile (Q1)** to the **third quartile (Q3)**, capturing the middle 50% of the data.
   - **Q1 (lower boundary of the box)** is **79.74**.
   - **Q3 (upper boundary of the box)** is **114.25**.

3. **Whiskers:**
   - The whiskers extend from the box to represent the range of the data within 1.5 times the IQR.
   - The lower whisker reaches down to **51.51**.
   - The upper whisker reaches up to **154.45**.

4. **Outliers:**
   - This plot does not show any individual points outside the whiskers, suggesting no extreme outliers in this dataset.

### Interpretation:
- The box plot shows that the data is relatively symmetric around the median (100.49), with the middle 50% of values lying between 79.74 and 114.25.
- The spread of values is larger in the upper half (from the median to 154.45) compared to the lower half, indicating slight positive skewness.
  
### Summary:
This box plot provides a concise view of the data's central tendency (median), spread (IQR), and overall range. It suggests a relatively balanced distribution with a slight skew towards higher values."
3153,images/level1_shu_liang_images/39u.png,"This image is a **timeline** that represents a cash flow or investment scenario over **20 years**.

### Key Elements of the Timeline:
1. **Time Periods:**
   - The timeline begins at **Year 0** and progresses in one-year intervals up to **Year 20**.
   - Key points are marked at **Year 0, 1, 2, 3, 4, 5, ... , 20**.

2. **Present Value (PV) Marker:**
   - At **Year 5**, there is a label **PV\(_5\)**, which likely represents the **present value** calculated at that point in time. This could be the present value of cash flows up to that year, or it could represent a significant cash flow or investment event at Year 5.

3. **Final Cash Flow:**
   - At **Year 20**, a cash flow of **$50,000** is marked. This indicates a future cash flow expected at the end of the 20-year period, which could be the maturity value of an investment, a lump sum payment, or a target amount.

### Interpretation:
- This timeline could represent an investment scenario where an initial amount is invested, and a future value of $50,000 is anticipated in 20 years.
- The **PV\(_5\)** label might be used to calculate the present value of future cash flows up to Year 5 or indicate a discounted cash flow amount.

### Summary:
This timeline provides a visual framework for understanding cash flows over a period of 20 years, with a specific focus on calculating or considering present value at Year 5 and an expected future cash flow of $50,000 at Year 20. It is commonly used in financial planning or investment analysis."
3163,images/level1_shu_liang_images/49u.png,"This image is a **histogram** combined with a **frequency polygon** that displays the distribution of returns across different intervals.

### Key Elements:
1. **Histogram Bars:**
   - The histogram shows **frequency** (y-axis) across various **return intervals** (x-axis).
   - The return intervals are centered at midpoint values, including approximately **-5%, -3%, -1%, 1%, and 3%**.
   - The highest frequency occurs at the **1% return midpoint**, indicating that most returns fall within this interval.

2. **Frequency Polygon:**
   - A line graph (frequency polygon) overlays the histogram, connecting the midpoints of the tops of each bar.
   - This line provides a visual representation of the shape of the distribution, highlighting the peak and the decline on either side of it.

3. **Distribution Shape:**
   - The distribution is **unimodal** with a peak around the 1% interval, suggesting that returns are most frequently around this value.
   - The frequencies decrease symmetrically on either side of the peak, giving the appearance of a **normal distribution** shape.

### Interpretation:
- The histogram indicates that most returns are clustered around the 1% midpoint, with fewer occurrences of extreme returns (both negative and positive).
- This shape suggests a **central tendency** with some degree of spread, common in return distributions.

### Summary:
This histogram with a frequency polygon shows a symmetric, bell-shaped distribution of returns centered around 1%, with a declining frequency as returns move further from the center. This visualization is useful for understanding the typical return range and the distribution's variability."
3186,images/level1_shu_liang_images/72u.png,"This image shows a **box plot** that provides a statistical summary of a dataset, indicating the central tendency, spread, and potential outliers.

### Key Elements:
1. **Median (Central Line in the Box):**
   - The median value of the dataset is **100.49**, represented by the line inside the box.

2. **Interquartile Range (IQR):**
   - The box represents the **middle 50%** of the data, spanning from the **first quartile (Q1)** to the **third quartile (Q3)**.
   - **Q1 (lower boundary of the box)** is **79.74**.
   - **Q3 (upper boundary of the box)** is **114.25**.

3. **Whiskers:**
   - The whiskers extend from the box to the minimum and maximum values within 1.5 times the interquartile range.
   - The **lower whisker** extends down to **51.51**.
   - The **upper whisker** extends up to **154.45**.

4. **Potential Outliers:**
   - There are no individual points plotted outside the whiskers, which suggests there are no outliers in this dataset.

### Interpretation:
- The median value of **100.49** is close to the center of the box, indicating a fairly symmetric distribution within the interquartile range.
- The spread of values is greater in the upper half (from the median to 154.45) compared to the lower half, suggesting a slight positive skew in the data.

### Summary:
This box plot provides a clear summary of the data's central tendency (median), variability (IQR), and overall range. The distribution appears relatively symmetric around the median, with a slight skew toward higher values. This type of plot is useful for quickly assessing the distribution and identifying potential outliers or variability in the dataset."
3235,images/level1_shu_liang_images/122u.png,"This table represents a **binomial pricing model** for an asset, showing possible values of the asset at different time intervals: **Today, 3 months, and 6 months**.

### Key Elements:
1. **Time Intervals:**
   - The table is divided into three columns representing **Today**, **3 months**, and **6 months**. This indicates the progression of the asset’s potential values over time.

2. **Asset Values and Changes:**
   - Each cell contains two values:
     - The **upper number** represents the **asset price** at that point in time.
     - The **lower number in parentheses** represents a possible **change** or adjustment associated with that price.
   - For instance:
     - Today: Asset price is **80.000** with a change of **(7.532)**.
     - After 3 months: Asset prices are **94.824** with **(15.620)** and **80.000** with no change.
     - After 6 months: Asset prices are **112.396** with **(32.396)**, **80.000** with no change, and **56.942**.

3. **Interpretation:**
   - This setup resembles a **binomial tree** in options pricing, where each node represents a potential future value of the asset, and each branch represents a possible price movement (up or down) over the time intervals.
   - The values in parentheses could represent **changes in value** or **gains/losses** relative to the initial or previous time points.

### Summary:
This table is a binomial model structure showing the potential future values of an asset at specified intervals (3 and 6 months), starting from an initial price today. It provides a framework for evaluating different price scenarios, commonly used in **options pricing** or **financial modeling** to predict potential outcomes based on varying assumptions."
3408,images/OperationalRiskandResiliency1_images/45u.png,"This image is a **line chart** showing the **price changes of a 6.0% coupon bond** with a maturity date of **January 1st, 2019**, over the course of the year 2014.

### Key Elements:
1. **Axes:**
   - The **y-axis** represents the **bond price** in dollars, ranging from **$105.00 to $112.00**.
   - The **x-axis** shows the **time period** from **January 2014 to November 2014**, marked in increments of about two months.

2. **Lines:**
   - The chart displays two lines:
     - A **solid green line**, indicating one trend of the bond price, which appears to be **decreasing** over time.
     - A **dashed blue line**, showing a different trend, which generally **increases** over the same period, with some fluctuations.

3. **Interpretation:**
   - The two lines may represent different pricing methods or market conditions for the same bond, showing how the bond's price could vary under different scenarios.
   - The green line likely indicates a **decline in bond price** over time, which could be due to interest rate changes or other market conditions.
   - The blue dashed line might reflect an **alternative valuation** or adjusted market expectation, as it rises with minor fluctuations.

### Summary:
This chart illustrates two possible price trends for a 6.0% coupon bond in 2014, with one trend (green line) showing a decrease and the other (blue dashed line) showing an increase. This comparison could help in analyzing bond performance under varying market assumptions or valuation methods, providing insight into potential bond price fluctuations over time."
17,images/ValuationandRiskModels2_images/64u.png,"This table shows the **number of exceptions** (1 through 12) alongside their corresponding **values**, which may represent probabilities, rates, or frequencies.

### Key Elements:

1. **Column Titles:**
   - The top row displays the **number of exceptions** (1 to 12), likely indicating different categories or levels of exception occurrences within a given dataset.

2. **Values per Exception Level:**
   - The second row lists the values associated with each number of exceptions.
   - For instance:
     - **1 exception** corresponds to **7.16**.
     - **2 exceptions** correspond to **4.19**.
     - **3 exceptions** correspond to **2.27**.
     - The values continue to decrease and fluctuate, with the lowest at **0.02** for **6 exceptions** and other variations up to **4.06** for **12 exceptions**.

3. **Trend Observations:**
   - The values generally decrease as the number of exceptions increases, reaching a low near the middle, and then increasing again towards the end.
   - This pattern may suggest an initial decline in the likelihood or rate as exceptions increase, followed by an increase for higher exception counts.

### Interpretation:
This table likely represents the **frequency or probability of certain numbers of exceptions** occurring within a system or process. It might be used in **risk management**, **quality control**, or **statistical analysis** to track the occurrence rates or significance of exceptions in a dataset, helping analysts understand where exceptions are most or least likely."
63,images/MarketRiskMeasurementandManagement2_images/49u.png,"This table shows the **number of exceptions** (1 through 12) alongside their corresponding **values**, which may represent probabilities, rates, or frequencies.

### Key Elements:

1. **Column Titles:**
   - The top row displays the **number of exceptions** (1 to 12), likely indicating different categories or levels of exception occurrences within a given dataset.

2. **Values per Exception Level:**
   - The second row lists the values associated with each number of exceptions.
   - For instance:
     - **1 exception** corresponds to **7.16**.
     - **2 exceptions** correspond to **4.19**.
     - **3 exceptions** correspond to **2.27**.
     - The values continue to decrease and fluctuate, with the lowest at **0.02** for **6 exceptions** and other variations up to **4.06** for **12 exceptions**.

3. **Trend Observations:**
   - The values generally decrease as the number of exceptions increases, reaching a low near the middle, and then increasing again towards the end.
   - This pattern may suggest an initial decline in the likelihood or rate as exceptions increase, followed by an increase for higher exception counts.

### Interpretation:
This table likely represents the **frequency or probability of certain numbers of exceptions** occurring within a system or process. It might be used in **risk management**, **quality control**, or **statistical analysis** to track the occurrence rates or significance of exceptions in a dataset, helping analysts understand where exceptions are most or least likely."
76,images/foundationorriskmanagement2_images/18u.png,"This table presents four portfolios, each with specified **expected return** and **standard deviation**, providing insights into the risk-return trade-off for each option.

### Details:

- **Portfolio 1**: Expected Return = 4%, Standard Deviation = 2%
- **Portfolio 2**: Expected Return = 6%, Standard Deviation = 14%
- **Portfolio 3**: Expected Return = 4%, Standard Deviation = 4%
- **Portfolio 4**: Expected Return = 10%, Standard Deviation = 14%

### Analysis:

As a rational investor, the goal is to **maximize returns while minimizing risk** (standard deviation).

- **Portfolio 1** is the least risky, with a standard deviation of 2%, but offers a lower return of 4%.
- **Portfolio 2** has a higher return of 6% but with significantly more risk (14%).
- **Portfolio 3** offers the same return as Portfolio 1 (4%) but with a higher risk (4% standard deviation).
- **Portfolio 4** provides the highest return (10%) but also carries the highest risk (14%).

### Likely Choice:

A rational investor would typically choose **Portfolio 1** and **Portfolio 4**, as they represent efficient choices. Portfolio 1 minimizes risk for a 4% return, while Portfolio 4 maximizes return at a comparable level of risk to Portfolio 2."
79,images/QuantitativeAnalysis1_images/15u.png,"This contingency table shows the distribution of vehicles by whether they have **Air Bags** or **No Air Bags** and whether they have **Bucket Seats** or **No Bucket Seats**. Here’s a breakdown of the data:

|              | Bucket Seats | No Bucket Seats | Total |
|--------------|--------------|-----------------|-------|
| **Air Bags** | 75           | 50              | 125   |
| **No Air Bags** | 35         | 60              | 95    |
| **Total**    | 110          | 110             | 220   |

### Observations:
1. **Total with Air Bags**: 125 vehicles
2. **Total without Air Bags**: 95 vehicles
3. **Total with Bucket Seats**: 110 vehicles
4. **Total without Bucket Seats**: 110 vehicles

This table can be useful for calculating probabilities or conducting chi-square tests to see if there is an association between the presence of air bags and the type of seating."
88,images/QuantitativeAnalysis1_images/21u.png,"This table provides joint probabilities for returns on two assets, \(X\) and \(Y\). Here’s the information presented:

| Return \(X\) | Return \(Y\) | Joint Probability \(P(X,Y)\) |
|--------------|--------------|------------------------------|
| -3%          | -2%          | 30%                          |
| 1%           | 2%           | 50%                          |
| 5%           | 3%           | 20%                          |

### Observations:
- The joint probability distribution shows the likelihood of specific pairs of returns occurring together.
- For example, there’s a 30% chance of \(X\) having a return of -3% and \(Y\) having a return of -2%.
- This table can be used to calculate expected returns, variances, covariances, and correlations between \(X\) and \(Y\) based on their joint distribution."
125,images/QuantitativeAnalysis1_images/23u.png,"This table provides information on the probability of different economic scenarios (Boom, Normal, and Slow) and the corresponding returns for two assets, \( R_A \) and \( R_B \), in each scenario.

### Table Breakdown

| Scenario | Probability of Event \( P(\text{Event}) \) | Return for Asset A \( R_A \) | Return for Asset B \( R_B \) |
|----------|-------------------------------------------|-------------------------------|-------------------------------|
| Boom     | 0.3                                       | 0.20                          | 0.30                          |
| Normal   | 0.5                                       | 0.12                          | 0.10                          |
| Slow     | 0.2                                       | 0.05                          | 0.00                          |

### Observations:
- The **Boom** scenario has a 30% chance of occurring, with Asset A expected to return 20% and Asset B 30%.
- The **Normal** scenario has a 50% chance, with Asset A expected to return 12% and Asset B 10%.
- The **Slow** scenario has a 20% chance, with Asset A expected to return 5% and Asset B 0%.
  
This table can be used to calculate the expected return for each asset by weighting the returns in each scenario by their respective probabilities. Additionally, it allows for the assessment of risk based on the variability of returns across different economic conditions."
128,images/QuantitativeAnalysis1_images/40u.png,"The image shows two values labeled as ""Global Equity Factor.""

- The first value is **-0.0132**, indicating a slightly negative global equity factor.
- The second value is **0.0089**, indicating a slightly positive global equity factor.

### Interpretation:
These values likely represent the influence of the global equity factor on some financial model or investment portfolio. A negative factor could imply that the global equity market has had a marginally adverse impact on returns, while a positive factor would imply a marginally beneficial impact. These factors may be used in risk or return calculations, or in models that incorporate global market conditions."
740,images/level1_quan_yi_images/135u.png,"The table provides financial data for a company, including sales, net income, assets, liabilities, shares outstanding, and share price at year-end. Here are the details:

- **Total sales**: £2,500,000
- **Net income**: £2,000,000
- **Beginning of year total assets**: £50,000,000
- **Beginning of year total liabilities**: £35,000,000
- **Number of shares outstanding at the end of the year**: 1,000,000
- **Price per share at the end of the year**: £20

This data can be used to calculate various financial ratios and metrics, such as:

1. **Return on Assets (ROA)** = Net Income / Beginning of Year Total Assets
2. **Return on Equity (ROE)** = Net Income / (Beginning of Year Total Assets - Beginning of Year Total Liabilities)
3. **Earnings Per Share (EPS)** = Net Income / Number of Shares Outstanding
4. **Price to Earnings (P/E) Ratio** = Price per Share / EPS"
761,images/level1_quan_yi_images/145u.png,"This table provides financial data for a company, including the number of shares outstanding, share price, total assets, total liabilities, and net income. Here are the details:

- **Number of shares outstanding**: 100,000
- **Price per share**: €52
- **Total assets**: €12,000,000
- **Total liabilities**: €7,500,000
- **Net income**: €2,000,000

Based on this data, several financial ratios and metrics can be calculated:

1. **Equity** = Total Assets - Total Liabilities
2. **Earnings Per Share (EPS)** = Net Income / Number of Shares Outstanding
3. **Price to Earnings (P/E) Ratio** = Price per Share / EPS
4. **Return on Equity (ROE)** = Net Income / Equity"
3120,images/level1_shu_liang_images/6u.png,"This table presents information on an investment portfolio with different asset classes, each with a specified allocation and return. The details are as follows:

- **Large-cap US equities**: 
  - Asset Allocation: 20.0%
  - Asset Class Return: 8.0%

- **Small-cap US equities**:
  - Asset Allocation: 40.0%
  - Asset Class Return: 12.0%

- **Emerging market equities**:
  - Asset Allocation: 25.0%
  - Asset Class Return: -3.0%

- **High-yield bonds**:
  - Asset Allocation: 15.0%
  - Asset Class Return: 4.0%

To calculate the portfolio’s overall return, you can use a weighted average approach:
\[
\text{Portfolio Return} = \sum (\text{Asset Allocation} \times \text{Asset Class Return})
\] 

For example:
\[
\text{Portfolio Return} = (20\% \times 8\%) + (40\% \times 12\%) + (25\% \times -3\%) + (15\% \times 4\%)
\]"
3121,images/level1_shu_liang_images/7u.png,"This table displays the portfolio's deviations from the benchmark return over a 12-year period, from 2003 to 2014. Each year's deviation is recorded as a percentage, indicating how much the portfolio's return differed from the benchmark in that particular year. Positive values signify years where the portfolio outperformed the benchmark, while negative values indicate underperformance relative to the benchmark.

Here are the deviations:

- **Year 1**: +2.48%
- **Year 2**: -2.59%
- **Year 3**: +9.47%
- **Year 4**: -0.55%
- **Year 5**: -1.69%
- **Year 6**: -0.89%
- **Year 7**: -9.19%
- **Year 8**: -5.11%
- **Year 9**: +1.33%
- **Year 10**: +6.84%
- **Year 11**: +3.04%
- **Year 12**: +4.72%

Analyzing this data can provide insights into the portfolio's consistency in outperforming or underperforming the benchmark across different market conditions."
3178,images/level1_shu_liang_images/64u.png,"This table shows the distribution of returns across different intervals, along with their respective absolute frequencies. It categorizes returns into specific percentage intervals and indicates how many occurrences fall within each range.

Here’s the breakdown:

- **Return Interval -10.0% to -7.0%**: 3 occurrences
- **Return Interval -7.0% to -4.0%**: 7 occurrences
- **Return Interval -4.0% to -1.0%**: 10 occurrences
- **Return Interval -1.0% to +2.0%**: 12 occurrences
- **Return Interval +2.0% to +5.0%**: 23 occurrences
- **Return Interval +5.0% to +8.0%**: 5 occurrences

This data can be useful for analyzing the frequency of returns in different ranges, providing insights into the variability and skewness of the returns distribution."
3181,images/level1_shu_liang_images/67u.png,"This table presents the annual returns (in percentage) for three different portfolios, P, Q, and R, across five years.

Here's the breakdown of the returns:

- **Portfolio P**: 
  - Year 1: -3.0%
  - Year 2: 4.0%
  - Year 3: 5.0%
  - Year 4: 3.0%
  - Year 5: 7.0%

- **Portfolio Q**: 
  - Year 1: -3.0%
  - Year 2: 6.0%
  - Year 3: 4.0%
  - Year 4: 8.0%
  - Year 5: (Value not shown, represented by a shaded cell)

- **Portfolio R**: 
  - Year 1: 1.0%
  - Year 2: -1.0%
  - Year 3: 4.0%
  - Year 4: 4.0%
  - Year 5: 3.0%

This data allows for comparison of the portfolios' performance over the years, showing fluctuations in returns across different time periods."
3186,images/level1_shu_liang_images/72u.png,"This box plot provides a summary of a data distribution. Here’s a breakdown of the key components displayed:

- **Median (central line within the box)**: 100.49
- **First Quartile (Q1, lower edge of the box)**: 79.74
- **Third Quartile (Q3, upper edge of the box)**: 114.25
- **Minimum (lower whisker)**: 51.51
- **Maximum (upper whisker)**: 154.45

The box plot shows the spread of the data, with the interquartile range (IQR) represented by the box, which captures the middle 50% of the data between Q1 and Q3. The whiskers extend to the minimum and maximum values, providing a sense of the range and potential outliers if any."
3188,images/level1_shu_liang_images/74u.png,"This table presents the purchase price of a security over four years:

- **Year 1**: €62.00
- **Year 2**: €76.00
- **Year 3**: €84.00
- **Year 4**: €90.00

The table shows a year-on-year increase in the purchase price of the security, indicating a steady appreciation in value over the four-year period."
3190,images/level1_shu_liang_images/76u.png,"This table shows the annual percentage returns over a ten-year period. Here are the returns by year:

- **Year 1**: 15.25%
- **Year 2**: 10.02%
- **Year 3**: 20.65%
- **Year 4**: 9.57%
- **Year 5**: -40.33% (negative return)
- **Year 6**: 30.79%
- **Year 7**: 12.34%
- **Year 8**: -5.02% (negative return)
- **Year 9**: 16.54%
- **Year 10**: 27.37%

The table highlights fluctuations in the annual returns, including both gains and losses, with particularly sharp declines in **Year 5** and **Year 8**. Year 5 shows the largest negative return, while Year 6 shows a significant recovery."
3191,images/level1_shu_liang_images/77u.png,"This table displays the **End of Year Deposits** for each year, with the following breakdown:

- **Year 1**: $4,000
- **Year 2**: $8,000
- **Year 3**: $7,000
- **Year 4**: $10,000

These figures represent the deposits made at the end of each respective year, showing an increasing trend in contributions over the four-year period."
125,images/level1_gu_shou_images/118u.PNG,"This table presents details for three bonds (A, B, and C), showing their **Maturity**, **Market Value**, **Price**, **Coupon Rate**, **Yield-to-Maturity**, and **Modified Duration**:

- **Bond A**:
  - Maturity: 6 years
  - Market Value: 170,000
  - Price: 85.0000
  - Coupon Rate: 2.00%
  - Yield-to-Maturity: 4.95%
  - Modified Duration: 5.42

- **Bond B**:
  - Maturity: 10 years
  - Market Value: 120,000
  - Price: 80.0000
  - Coupon Rate: 2.40%
  - Yield-to-Maturity: 4.99%
  - Modified Duration: 8.44

- **Bond C**:
  - Maturity: 15 years
  - Market Value: 100,000
  - Price: 100.0000
  - Coupon Rate: 5.00%
  - Yield-to-Maturity: 5.00%
  - Modified Duration: 10.38

This table provides a snapshot of the bonds' characteristics, including their maturity dates, current market values, coupon rates, yield-to-maturity percentages, and sensitivity to interest rate changes as indicated by their modified durations."
